miRBase cluster	Algorithm cluster
uc_mtr-MIR5221	uc_mtr-MIR5221
mir-8535	mir-8535-2
uc_mtr-MIR2660	uc_mtr-MIR2660
uc_sja-mir-3485	uc_sja-mir-3485
uc_mdv2-mir-M25	uc_mdv2-mir-M25
uc_ame-mir-9879	uc_ame-mir-9879
uc_rgl-MIR7806	uc_rgl-MIR7806
uc_mtr-MIR5230	uc_mtr-MIR5230
uc_efu-mir-9294	uc_efu-mir-9294
uc_gma-MIR5781	uc_gma-MIR5781
uc_tae-MIR5384	MIR5384
uc_ame-mir-9893	uc_ame-mir-9893
uc_sma-mir-8442	uc_sma-mir-8442
uc_ppc-mir-8225	uc_ppc-mir-8225
uc_ame-mir-3801	uc_ame-mir-3801
uc_mmu-mir-6923	uc_mmu-mir-6923
uc_bmo-mir-3411	uc_bmo-mir-3411
uc_mmu-mir-7006	uc_mmu-mir-7006
uc_rgl-MIR5573	uc_rgl-MIR5573
uc_gga-mir-1664	uc_gga-mir-1664
uc_aca-mir-497	uc_aca-mir-497
uc_ame-mir-3779	uc_ame-mir-3779
uc_oan-mir-1332	uc_oan-mir-1332
uc_ghr-MIR7500	uc_ghr-MIR7500
mir-3542	mir-9436-2
uc_prd-mir-67	uc_prd-mir-67
mir-7910	mir-4887
uc_stu-MIR8050	uc_stu-MIR8050
uc_ppc-mir-8291	uc_ppc-mir-8291
uc_oan-mir-1352	uc_oan-mir-1352
uc_bmo-mir-3285	uc_bmo-mir-3285
uc_gma-MIR5771	uc_gma-MIR5771
uc_odi-mir-1501	uc_odi-mir-1501
uc_hsv2-miR-H10	uc_hsv2-miR-H10
uc_bta-mir-2314	uc_bta-mir-2314
uc_osa-MIR5151	uc_osa-MIR5151
uc_gga-mir-1741	uc_gga-mir-1741
uc_mmu-mir-7040	uc_mmu-mir-7040
uc_str-mir-9	uc_str-mir-9
uc_hsa-mir-3609	uc_hsa-mir-3609
uc_hsa-mir-6757	uc_hsa-mir-6757
mir-3615	mir-LLT11
uc_pma-mir-4629	uc_pma-mir-4629
mir-B6	mir-B7
uc_rno-mir-6332	uc_rno-mir-6332
uc_hsa-mir-7112	uc_hsa-mir-7112
uc_osa-MIR1881	uc_osa-MIR1881
uc_ipu-mir-7572	uc_ipu-mir-7572
uc_efu-mir-9360	uc_efu-mir-9360
mir-4677	mir-4677
uc_ptc-MIR1450	uc_ptc-MIR1450
uc_tca-mir-3885	uc_tca-mir-3885
uc_sma-mir-8457	uc_sma-mir-8457
uc_osa-MIR5542	uc_osa-MIR5542
uc_hsa-mir-5189	uc_hsa-mir-5189
MIR5670	mir-8927-2
uc_cel-mir-1821	uc_cel-mir-1821
uc_bma-mir-5845	uc_bma-mir-5845
uc_hsa-mir-5190	uc_hsa-mir-5190
uc_rgl-MIR5138	uc_rgl-MIR5138
uc_ame-mir-3795	uc_ame-mir-3795
mir-2209	mir-2209
uc_hcmv-mir-UL69	uc_hcmv-mir-UL69
uc_gsa-mir-9392	uc_gsa-mir-9392
uc_bma-mir-5839	uc_bma-mir-5839
uc_efu-mir-9298	uc_efu-mir-9298
uc_bmo-mir-3252	uc_bmo-mir-3252
mir-9014	mir-9242-2
uc_mmu-mir-7220	uc_mmu-mir-7220
uc_cel-mir-1022	uc_cel-mir-1022
uc_prd-mir-7872	uc_prd-mir-7872
uc_ath-MIR5023	uc_ath-MIR5023
uc_hsa-mir-4266	uc_hsa-mir-4266
uc_efu-mir-9238	uc_efu-mir-9238
uc_ppc-mir-8265	uc_ppc-mir-8265
uc_ptc-MIR6454	uc_ptc-MIR6454
uc_oan-mir-7435	uc_oan-mir-7435
uc_dre-mir-7149	uc_dre-mir-7149
uc_dre-mir-2186	uc_dre-mir-2186
uc_gga-mir-7438	uc_gga-mir-7438
uc_hbv-mir-B3RC	uc_hbv-mir-B3RC
uc_hsa-mir-8075	uc_hsa-mir-8075
uc_efu-mir-9339	uc_efu-mir-9339
uc_gga-mir-1675	uc_gga-mir-1675
uc_gra-MIR8687	uc_gra-MIR8687
uc_ptc-MIR6446	uc_ptc-MIR6446
uc_crm-mir-2254	uc_crm-mir-2254
uc_zma-MIR482	uc_zma-MIR482
uc_eca-mir-9161	uc_eca-mir-9161
uc_pma-mir-4559	uc_pma-mir-4559
uc_esi-MIR8630	uc_esi-MIR8630
uc_prd-mir-7929	uc_prd-mir-7929
uc_cbn-mir-7626	uc_cbn-mir-7626
uc_ppe-MIR8126	uc_ppe-MIR8126
uc_sja-mir-3499	uc_sja-mir-3499
uc_mmu-mir-1903	uc_mmu-mir-1903
uc_bmo-mir-3235	uc_bmo-mir-3235
uc_gsa-mir-9404	uc_gsa-mir-9404
uc_cbr-mir-2226	uc_cbr-mir-2226
uc_hsa-mir-4502	uc_hsa-mir-4502
uc_ptc-MIR7817b	uc_ptc-MIR7817b
mir-4854	mir-4854
mir-3199	mir-3199-2
uc_dme-mir-966	uc_dme-mir-966
uc_cme-MIR845	uc_cme-MIR845
uc_ppc-mir-8219	uc_ppc-mir-8219
uc_efu-mir-9365	uc_efu-mir-9365
uc_cbn-mir-7630	uc_cbn-mir-7630
uc_hsa-mir-6731	uc_hsa-mir-6731
uc_osa-MIR417	uc_osa-MIR417
uc_dps-mir-2526	uc_dps-mir-2526
uc_cfa-mir-578	uc_cfa-mir-578
uc_lja-MIR7543	uc_lja-MIR7543
uc_hsa-mir-6083	uc_hsa-mir-6083
uc_hco-mir-5988	uc_hco-mir-5988
uc_hsa-mir-4271	uc_hsa-mir-4271
uc_gma-MIR4404	uc_gma-MIR4404
uc_hsa-mir-6854	uc_hsa-mir-6854
uc_ppc-mir-8252a	uc_ppc-mir-8252a
uc_mtr-MIR5279	uc_mtr-MIR5279
uc_osa-MIR5489	uc_osa-MIR5489
uc_kshv-mir-K12-1	uc_kshv-mir-K12-1
uc_mmu-mir-5126	uc_mmu-mir-5126
uc_bmo-mir-3305	uc_bmo-mir-3305
uc_mmu-mir-130c	uc_mmu-mir-130c
uc_sbi-MIR5569	uc_sbi-MIR5569
uc_cel-mir-78	uc_cel-mir-78
uc_bta-mir-2444	uc_bta-mir-2444
uc_mmu-mir-5130	uc_mmu-mir-5130
uc_bta-mir-2886	uc_bta-mir-2886
uc_gsa-mir-9398	uc_gsa-mir-9398
uc_cfa-mir-8823	uc_cfa-mir-8823
uc_crm-mir-2227	uc_crm-mir-2227
uc_bta-mir-2302	uc_bta-mir-2302
MIR1440	MIR1440
mir-307as	mir-2355
uc_mmu-mir-1258	uc_mmu-mir-1258
uc_ame-mir-6056	uc_ame-mir-6056
uc_ppc-mir-8306	uc_ppc-mir-8306
uc_osa-MIR2104	uc_osa-MIR2104
uc_pxy-mir-8500	mir-8499
uc_eca-mir-9010	uc_eca-mir-9010
uc_bmo-mir-2771	uc_bmo-mir-2771
uc_mmu-mir-6918	uc_mmu-mir-6918
uc_sci-mir-7642	uc_sci-mir-7642
hvt-mir-H9	mir-2329-2
uc_hme-mir-928	mir-928
uc_ddi-mir-7103	uc_ddi-mir-7103
uc_bma-mir-100a	uc_bma-mir-100a
uc_oan-mir-7405	uc_oan-mir-7405
uc_hco-mir-5982	uc_hco-mir-5982
uc_sma-mir-8427	uc_sma-mir-8427
uc_pxy-mir-8514	uc_pxy-mir-8514
uc_mmu-mir-6392	uc_mmu-mir-6392
uc_gra-MIR8734	uc_gra-MIR8734
uc_mmu-mir-6992	uc_mmu-mir-6992
uc_hsa-mir-3115	uc_hsa-mir-3115
uc_mmu-mir-5136	uc_mmu-mir-5136
uc_mml-mir-1241	uc_mml-mir-1241
uc_cel-mir-8195	uc_cel-mir-8195
uc_aca-mir-5424	uc_aca-mir-5424
uc_ptc-MIR7840	uc_ptc-MIR7840
uc_bma-mir-5844	uc_bma-mir-5844
uc_gga-mir-6701	uc_gga-mir-6701
uc_ppc-mir-8360	uc_ppc-mir-8360
uc_eca-mir-8917	uc_eca-mir-8917
uc_ssc-mir-9809	uc_ssc-mir-9809
uc_ppe-MIR6282	uc_ppe-MIR6282
uc_bmo-mir-2812	uc_bmo-mir-2812
uc_gga-mir-1625	uc_gga-mir-1625
uc_cin-mir-4074	uc_cin-mir-4074
uc_gga-mir-3594	uc_gga-mir-3594
uc_hsa-mir-6830	uc_hsa-mir-6830
uc_mmu-mir-8093	uc_mmu-mir-8093
MIR899	mir-1257
uc_cin-mir-5605	uc_cin-mir-5605
uc_mtr-MIR2637	uc_mtr-MIR2637
uc_sme-let-7b	uc_sme-let-7b
uc_bdi-MIR7718	uc_bdi-MIR7718
uc_cpa-MIR5211	uc_cpa-MIR5211
uc_ppc-mir-8260	uc_ppc-mir-8260
uc_ppe-MIR6290	uc_ppe-MIR6290
uc_cel-mir-2221	uc_cel-mir-2221
uc_pxy-mir-8532	uc_pxy-mir-8532
uc_hsa-mir-4634	uc_hsa-mir-4634
uc_mmu-mir-3475	uc_mmu-mir-3475
uc_mdo-mir-7354	uc_mdo-mir-7354
uc_eca-mir-8944	uc_eca-mir-8944
mir-2528	mir-2528-2
uc_dps-mir-2532	uc_dps-mir-2532
uc_dsi-mir-2583	uc_dsi-mir-2583
uc_mmu-mir-7679	uc_mmu-mir-7679
uc_bta-mir-6524	uc_bta-mir-6524
uc_ppt-MIR1042	uc_ppt-MIR1042
uc_eca-mir-9105	uc_eca-mir-9105
uc_hsa-mir-4256	uc_hsa-mir-4256
uc_sja-mir-8185	uc_sja-mir-8185
mir-9052	mir-2003
uc_hsv2-mir-H24	uc_hsv2-mir-H24
uc_gsa-mir-76a	mir-76_2
uc_atr-MIR8555	uc_atr-MIR8555
uc_bhv1-mir-B10	uc_bhv1-mir-B10
uc_hsa-mir-3662	uc_hsa-mir-3662
MIR6027	MIR6027
uc_gma-MIR5679	uc_gma-MIR5679
MIR2673	MIR2673
uc_hsa-mir-4651	uc_hsa-mir-4651
uc_bdi-MIR7745	uc_bdi-MIR7745
uc_ath-MIR8166	uc_ath-MIR8166
uc_bmo-mir-3268	uc_bmo-mir-3268
uc_sma-mir-8451	uc_sma-mir-8451
uc_tgu-mir-2997	uc_tgu-mir-2997
uc_gga-mir-6584	uc_gga-mir-6584
uc_cpa-MIR8138	uc_cpa-MIR8138
uc_bfl-mir-4895	uc_bfl-mir-4895
uc_bdi-MIR7719	uc_bdi-MIR7719
uc_hsa-mir-8054	uc_hsa-mir-8054
uc_bhv1-mir-B1	uc_bhv1-mir-B1
uc_efu-mir-9253	uc_efu-mir-9253
uc_ath-MIR417	uc_ath-MIR417
uc_mmu-mir-7025	uc_mmu-mir-7025
uc_mmu-mir-7091	uc_mmu-mir-7091
uc_cin-mir-196	uc_cin-mir-196
uc_osa-MIR5340	uc_osa-MIR5340
uc_ame-mir-3784	uc_ame-mir-3784
uc_oan-mir-1405	uc_oan-mir-1405
uc_cre-MIR1165	uc_cre-MIR1165
uc_osa-MIR5072	uc_osa-MIR5072
uc_eca-mir-9027	uc_eca-mir-9027
uc_hco-mir-277	uc_hco-mir-277
uc_sme-mir-2180	uc_sme-mir-2180
uc_cin-mir-4149	uc_cin-mir-4149
uc_hsa-mir-3915	uc_hsa-mir-3915
uc_gma-MIR5766	uc_gma-MIR5766
MIR400	MIR842
uc_pma-mir-4542	uc_pma-mir-4542
uc_hsa-mir-6798	uc_hsa-mir-6798
uc_rmi-mir-5333	uc_rmi-mir-5333
uc_gga-mir-7450	uc_gga-mir-7450
uc_hsa-mir-3141	uc_hsa-mir-3141
uc_hsa-mir-4635	uc_hsa-mir-4635
uc_hsa-mir-4538	uc_hsa-mir-4538
uc_hsa-mir-6792	uc_hsa-mir-6792
uc_pma-mir-4558	uc_pma-mir-4558
uc_hsa-mir-5688	uc_hsa-mir-5688
uc_bma-mir-5857	uc_bma-mir-5857
uc_hsa-mir-8070	uc_hsa-mir-8070
uc_tca-mir-6011	uc_tca-mir-6011
uc_bmo-mir-2736	uc_bmo-mir-2736
uc_dme-mir-4956	uc_dme-mir-4956
uc_oan-mir-1399	uc_oan-mir-1399
uc_mmu-mir-7221	uc_mmu-mir-7221
uc_bmo-mir-2739	mir-2739
uc_ptc-MIR6472	uc_ptc-MIR6472
uc_hsa-mir-4697	uc_hsa-mir-4697
uc_cel-mir-4935	uc_cel-mir-4935
uc_ppc-mir-2243	uc_ppc-mir-2243
uc_gga-mir-1457	uc_gga-mir-1457
uc_sme-mir-7c	uc_sme-mir-7c
uc_ppt-MIR1216	uc_ppt-MIR1216
uc_pxy-mir-8496	uc_pxy-mir-8496
uc_gga-mir-1464	uc_gga-mir-1464
uc_rno-mir-3573	uc_rno-mir-3573
uc_dme-mir-4941	uc_dme-mir-4941
uc_ppc-mir-8350	uc_ppc-mir-8350
uc_mmu-mir-3095	uc_mmu-mir-3095
uc_cfa-mir-8853	uc_cfa-mir-8853
uc_hsa-mir-4328	uc_hsa-mir-4328
uc_mmu-mir-6358	uc_mmu-mir-6358
uc_cel-mir-8190	uc_cel-mir-8190
uc_oan-mir-1386	uc_oan-mir-1386
uc_hsa-mir-6732	uc_hsa-mir-6732
uc_hsa-mir-7975	uc_hsa-mir-7975
uc_aqu-mir-2014	uc_aqu-mir-2014
uc_cpa-MIR8149	uc_cpa-MIR8149
uc_mdv1-mir-M5	uc_mdv1-mir-M5
uc_sja-mir-3493	uc_sja-mir-3493
uc_hsa-mir-7158	uc_hsa-mir-7158
MIR1314	MIR6020
uc_gga-mir-6600	uc_gga-mir-6600
mir-8196	mir-9853-2
uc_hsa-mir-4497	uc_hsa-mir-4497
uc_mmu-mir-5619	uc_mmu-mir-5619
uc_eca-mir-8931	uc_eca-mir-8931
uc_gga-mir-1620	uc_gga-mir-1620
uc_cbn-mir-7625	uc_cbn-mir-7625
uc_gga-mir-6631	uc_gga-mir-6631
uc_gga-mir-1557	uc_gga-mir-1557
uc_ppc-mir-8215b	mir-8215
uc_oan-mir-1381	uc_oan-mir-1381
mir-2756	mir-2756
uc_bdi-MIR5069	uc_bdi-MIR5069
uc_csi-MIR3949	uc_csi-MIR3949
uc_ath-MIR850	uc_ath-MIR850
uc_cfa-mir-8818	uc_cfa-mir-8818
uc_sma-mir-8432	uc_sma-mir-8432
mir-BART7	mir-rL1-13
uc_hme-mir-6306	uc_hme-mir-6306
uc_gga-mir-1780	uc_gga-mir-1780
uc_sko-mir-4828a	uc_sko-mir-4828a
uc_odi-mir-1506	uc_odi-mir-1506
uc_efu-mir-9267	uc_efu-mir-9267
uc_ssc-mir-339-2	uc_ssc-mir-339-2
uc_gga-mir-7466	uc_gga-mir-7466
uc_sma-mir-8482	uc_sma-mir-8482
uc_bmo-mir-3401	uc_bmo-mir-3401
mir-1272	mir-1272
uc_oan-mir-1409	uc_oan-mir-1409
uc_cfa-mir-8876	uc_cfa-mir-8876
mir-963	mir-1200
uc_gga-mir-1714	uc_gga-mir-1714
uc_gga-mir-1736	uc_gga-mir-1736
uc_hhi-mir-7789	uc_hhi-mir-7789
uc_bmo-mir-3385	uc_bmo-mir-3385
uc_nve-mir-2048	uc_nve-mir-2048
uc_hvsa-miR-HSUR2	uc_hvsa-miR-HSUR2
uc_mml-mir-7169	uc_mml-mir-7169
mir-8834	mir-8834a-2
uc_hsa-mir-4682	uc_hsa-mir-4682
uc_gma-MIR1530	uc_gma-MIR1530
uc_efu-mir-9272	uc_efu-mir-9272
uc_bta-mir-2296	uc_bta-mir-2296
uc_ame-mir-3774	uc_ame-mir-3774
uc_osa-MIR5796	uc_osa-MIR5796
uc_cel-mir-5546	uc_cel-mir-5546
uc_cin-mir-4088	uc_cin-mir-4088
uc_ppc-mir-8285	uc_ppc-mir-8285
uc_cel-mir-2215	uc_cel-mir-2215
uc_cin-mir-4097	uc_cin-mir-4097
uc_bmo-mir-3384	uc_bmo-mir-3384
uc_prv-mir-LLT4	uc_prv-mir-LLT4
uc_rlcv-mir-rL1-18	uc_rlcv-mir-rL1-18
uc_cca-MIR6118	uc_cca-MIR6118
uc_bta-mir-1814b	uc_bta-mir-1814b
uc_ssc-mir-9794	uc_ssc-mir-9794
uc_efu-mir-9355	uc_efu-mir-9355
uc_sme-mir-96b	uc_sme-mir-96b
uc_mmu-mir-101c	uc_mmu-mir-101c
uc_ame-mir-6040	uc_ame-mir-6040
uc_cin-mir-4127	uc_cin-mir-4127
uc_ptc-MIR480	uc_ptc-MIR480
uc_bta-mir-2381	uc_bta-mir-2381
uc_ptc-MIR6466	uc_ptc-MIR6466
uc_efu-mir-9304	uc_efu-mir-9304
uc_ppc-mir-8344	uc_ppc-mir-8344
uc_ola-mir-24c	uc_ola-mir-24c
MIR7125	MIR7125
uc_mmu-mir-6383	uc_mmu-mir-6383
uc_mmu-mir-7235	uc_mmu-mir-7235
uc_ath-MIR5637	MIR5662
uc_ame-mir-9892	uc_ame-mir-9892
uc_ath-MIR5650	uc_ath-MIR5650
uc_ghr-MIR7511	uc_ghr-MIR7511
uc_hco-mir-5971	uc_hco-mir-5971
uc_cin-mir-4133	uc_cin-mir-4133
uc_sja-mir-3480	uc_sja-mir-3480
mir-5045	mir-5045
uc_tgu-mir-2967	uc_tgu-mir-2967
uc_cin-mir-4022	uc_cin-mir-4022
uc_hco-mir-2159	uc_hco-mir-2159
uc_gga-mir-6668	uc_gga-mir-6668
uc_bmo-mir-3247	uc_bmo-mir-3247
uc_tca-mir-3843	uc_tca-mir-3843
uc_gma-MIR5370	uc_gma-MIR5370
uc_oan-mir-1366	uc_oan-mir-1366
uc_pmi-mir-193	uc_pmi-mir-193
uc_hco-mir-5946b	uc_hco-mir-5946b
uc_aca-mir-5409	uc_aca-mir-5409
uc_ath-MIR406	uc_ath-MIR406
uc_gsa-mir-8	uc_gsa-mir-8
uc_dme-mir-9377	uc_dme-mir-9377
uc_asu-mir-5359	uc_asu-mir-5359
uc_cel-mir-261	uc_cel-mir-261
uc_mmu-mir-1958	uc_mmu-mir-1958
uc_osa-MIR1870	uc_osa-MIR1870
uc_ath-MIR5028	uc_ath-MIR5028
uc_crm-mir-7600	uc_crm-mir-7600
mir-4788	mir-4788
uc_atr-MIR8581	uc_atr-MIR8581
mir-3680	mir-3680-2
uc_stu-MIR8027	uc_stu-MIR8027
uc_hco-mir-5951	uc_hco-mir-5951
uc_bdi-MIR9482	MIR9482
uc_aca-mir-5430	uc_aca-mir-5430
uc_mmu-mir-6908	uc_mmu-mir-6908
uc_eca-mir-8916	uc_eca-mir-8916
uc_mtr-MIR5753	uc_mtr-MIR5753
uc_ppt-MIR1069	uc_ppt-MIR1069
uc_ath-MIR5641	uc_ath-MIR5641
uc_esi-MIR8619	uc_esi-MIR8619
uc_hsa-mir-4492	uc_hsa-mir-4492
uc_hco-mir-5962	uc_hco-mir-5962
uc_sma-mir-8411	uc_sma-mir-8411
uc_prd-mir-4816	uc_prd-mir-4816
mir-38	mir-38
uc_nve-mir-9420	uc_nve-mir-9420
uc_ppe-MIR8132	uc_ppe-MIR8132
uc_osa-MIR6251	uc_osa-MIR6251
uc_mdo-mir-7384	uc_mdo-mir-7384
uc_cte-mir-2699	uc_cte-mir-2699
uc_mmu-mir-7115	uc_mmu-mir-7115
uc_tgu-mir-2991	uc_tgu-mir-2991
uc_hsa-mir-4704	uc_hsa-mir-4704
uc_pxy-mir-8497	uc_pxy-mir-8497
uc_ppc-mir-8361	uc_ppc-mir-8361
uc_osa-MIR5503	uc_osa-MIR5503
uc_str-mir-7880f	uc_str-mir-7880f
uc_gga-mir-1697	uc_gga-mir-1697
uc_mcmv-mir-m59-2	uc_mcmv-mir-m59-2
uc_stu-MIR7983	MIR7983
uc_cca-MIR6108g	uc_cca-MIR6108g
uc_gma-MIR9749	uc_gma-MIR9749
uc_mml-mir-7182	uc_mml-mir-7182
uc_hbr-MIR6166	uc_hbr-MIR6166
uc_gga-mir-1584	uc_gga-mir-1584
uc_rlcv-mir-rL1-4	uc_rlcv-mir-rL1-4
uc_hma-mir-3009	uc_hma-mir-3009
uc_pab-MIR3711	uc_pab-MIR3711
uc_eca-mir-8954	uc_eca-mir-8954
uc_pab-MIR3702	uc_pab-MIR3702
uc_mmu-mir-8117	uc_mmu-mir-8117
mir-1206	mir-1206
uc_pma-mir-4543	uc_pma-mir-4543
uc_sko-mir-4832	uc_sko-mir-4832
uc_gma-MIR1518	uc_gma-MIR1518
uc_gma-MIR6299	uc_gma-MIR6299
uc_ssc-mir-9820	uc_ssc-mir-9820
uc_eca-mir-9017	uc_eca-mir-9017
uc_bmo-mir-3242	uc_bmo-mir-3242
uc_tca-mir-308	uc_tca-mir-308
uc_oan-mir-1393	uc_oan-mir-1393
uc_hsa-mir-6074	uc_hsa-mir-6074
mir-975	mir-975
uc_hsa-mir-7706	uc_hsa-mir-7706
uc_hsa-mir-6872	uc_hsa-mir-6872
uc_mmu-mir-6931	uc_mmu-mir-6931
uc_hco-mir-5977	uc_hco-mir-5977
uc_cin-mir-4108	uc_cin-mir-4108
uc_cin-mir-4006d	uc_cin-mir-4006d
uc_ptc-MIR6424	uc_ptc-MIR6424
uc_hsa-mir-6845	uc_hsa-mir-6845
uc_gga-mir-1800	uc_gga-mir-1800
uc_gga-mir-6616	uc_gga-mir-6616
uc_sko-mir-4819	uc_sko-mir-4819
uc_dre-mir-3906	uc_dre-mir-3906
uc_hsa-mir-4800	uc_hsa-mir-4800
uc_mdo-mir-7251	uc_mdo-mir-7251
uc_mmu-mir-6769b	uc_mmu-mir-6769b
uc_bmo-mir-3214	uc_bmo-mir-3214
uc_gga-mir-6574	uc_gga-mir-6574
uc_ssc-mir-9835	uc_ssc-mir-9835
uc_prd-mir-7945	uc_prd-mir-7945
uc_ath-MIR5657	uc_ath-MIR5657
uc_ptc-MIR7829	uc_ptc-MIR7829
uc_mmu-mir-3057	uc_mmu-mir-3057
uc_hsa-mir-4525	uc_hsa-mir-4525
uc_hsa-mir-4748	uc_hsa-mir-4748
uc_cel-mir-4930	uc_cel-mir-4930
uc_gma-MIR4409	uc_gma-MIR4409
uc_bta-mir-2348	uc_bta-mir-2348
uc_cca-MIR6113	uc_cca-MIR6113
uc_bfl-mir-4903	uc_bfl-mir-4903
uc_cin-mir-4138	uc_cin-mir-4138
uc_osa-MIR1320	MIR1866
uc_crm-mir-7605	uc_crm-mir-7605
uc_efu-mir-9314	uc_efu-mir-9314
uc_pma-mir-4563	uc_pma-mir-4563
uc_cfa-mir-8875	uc_cfa-mir-8875
uc_sma-mir-8477	uc_sma-mir-8477
uc_mmu-mir-6940	uc_mmu-mir-6940
uc_hsa-mir-6840	uc_hsa-mir-6840
mir-4867	mir-4867
uc_bmo-mir-279e	uc_bmo-mir-279e
uc_tgu-mir-2960	uc_tgu-mir-2960
uc_hcmv-mir-US5-1	uc_hcmv-mir-US5-1
uc_gga-mir-1465	uc_gga-mir-1465
uc_osa-MIR5144	uc_osa-MIR5144
uc_efu-mir-9222	uc_efu-mir-9222
uc_cbr-mir-7589	uc_cbr-mir-7589
uc_osa-MIR5819	uc_osa-MIR5819
uc_osa-MIR5541	uc_osa-MIR5541
uc_gra-MIR8785	uc_gra-MIR8785
uc_gma-MIR4345	uc_gma-MIR4345
uc_hsa-mir-7153	uc_hsa-mir-7153
uc_bmo-mir-3427	uc_bmo-mir-3427
uc_lja-MIR7520	uc_lja-MIR7520
uc_ame-mir-3738	uc_ame-mir-3738
mir-6646	mir-6646-2
uc_pma-mir-4618	uc_pma-mir-4618
uc_hsa-mir-4741	uc_hsa-mir-4741
uc_ame-mir-9883	uc_ame-mir-9883
uc_ebv-mir-BHRF1-3	uc_ebv-mir-BHRF1-3
uc_hsa-mir-4281	uc_hsa-mir-4281
mir-3478	mir-8512-2
uc_dme-mir-985	uc_dme-mir-985
uc_ptc-MIR7828	uc_ptc-MIR7828
uc_eca-mir-8997	uc_eca-mir-8997
uc_ssc-mir-9799	uc_ssc-mir-9799
uc_cbr-mir-7593	uc_cbr-mir-7593
uc_api-mir-306	uc_api-mir-306
uc_bta-mir-2393	uc_bta-mir-2393
uc_dme-mir-4966	uc_dme-mir-4966
uc_hsa-mir-6835	uc_hsa-mir-6835
uc_mtr-MIR169f	uc_mtr-MIR169f
uc_gga-mir-1760	uc_gga-mir-1760
uc_mdo-mir-7394a	uc_mdo-mir-7394a
uc_bmo-mir-3257	uc_bmo-mir-3257
uc_ppc-mir-2256	uc_ppc-mir-2256
uc_mml-mir-7164	uc_mml-mir-7164
uc_mmu-mir-3103	uc_mmu-mir-3103
uc_mdm-MIR7128	uc_mdm-MIR7128
uc_mmu-mir-7082	uc_mmu-mir-7082
uc_tca-mir-3855	uc_tca-mir-3855
uc_efu-mir-9325	uc_efu-mir-9325
uc_ppe-MIR8133	MIR8133
uc_bmo-mir-2835	uc_bmo-mir-2835
uc_bdi-MIR5056	uc_bdi-MIR5056
uc_eca-mir-9057	uc_eca-mir-9057
uc_sma-mir-8441	uc_sma-mir-8441
uc_hsa-mir-3195	uc_hsa-mir-3195
uc_prd-mir-7950c	uc_prd-mir-7950c
uc_ath-MIR8179	uc_ath-MIR8179
uc_hsa-mir-6782	uc_hsa-mir-6782
uc_chi-mir-2404	mir-2404
uc_mml-mir-7202	uc_mml-mir-7202
uc_mmu-mir-3089	uc_mmu-mir-3089
mir-3913	mir-3913-2
uc_nta-MIR6156	uc_nta-MIR6156
uc_hsa-mir-4736	uc_hsa-mir-4736
uc_aca-mir-5450	uc_aca-mir-5450
uc_cte-mir-2706	uc_cte-mir-2706
uc_mdv2-mir-M20	uc_mdv2-mir-M20
uc_mmu-mir-7086	uc_mmu-mir-7086
uc_hsa-mir-6504	uc_hsa-mir-6504
MIR1119	MIR1119
uc_mmu-mir-7225	uc_mmu-mir-7225
uc_bta-mir-6518	uc_bta-mir-6518
uc_nve-mir-9448	uc_nve-mir-9448
uc_bmo-mir-3297	uc_bmo-mir-3297
uc_cin-mir-5611	uc_cin-mir-5611
mir-1188	MIR846
uc_efu-mir-9340	uc_efu-mir-9340
uc_hco-mir-5942	uc_hco-mir-5942
uc_mmu-mir-695	uc_mmu-mir-695
MIR8624	MIR8624
uc_rno-mir-3559	uc_rno-mir-3559
uc_str-mir-76	uc_str-mir-76
uc_gma-MIR4390	uc_gma-MIR4390
uc_bra-MIR9558	uc_bra-MIR9558
uc_atr-MIR8603	uc_atr-MIR8603
uc_dev-mir-D2	uc_dev-mir-D2
uc_cfa-mir-8870	uc_cfa-mir-8870
uc_gga-mir-1723	uc_gga-mir-1723
uc_ame-mir-9869	uc_ame-mir-9869
uc_hsa-mir-4532	uc_hsa-mir-4532
uc_ppc-mir-8280	uc_ppc-mir-8280
uc_eca-mir-9045	uc_eca-mir-9045
uc_rno-mir-6315	uc_rno-mir-6315
uc_ame-mir-3717	uc_ame-mir-3717
uc_mmu-mir-7236	uc_mmu-mir-7236
uc_mdv2-mir-M16	uc_mdv2-mir-M16
uc_rgl-MIR7808	uc_rgl-MIR7808
uc_bta-mir-2433	uc_bta-mir-2433
uc_mmu-mir-7668	uc_mmu-mir-7668
uc_mmu-mir-6973b	uc_mmu-mir-6973b
uc_hbr-MIR6483	uc_hbr-MIR6483
uc_bta-mir-2896	uc_bta-mir-2896
uc_gga-mir-1631	uc_gga-mir-1631
uc_sko-mir-4843	uc_sko-mir-4843
uc_cel-mir-1021	uc_cel-mir-1021
uc_ame-mir-3765	uc_ame-mir-3765
uc_mmu-mir-8100	uc_mmu-mir-8100
uc_tca-mir-3865	uc_tca-mir-3865
uc_cbr-mir-124c	uc_cbr-mir-124c
uc_mtr-MIR5239	uc_mtr-MIR5239
uc_hsa-mir-7705	uc_hsa-mir-7705
uc_hsa-mir-6867	uc_hsa-mir-6867
uc_hsa-mir-4473	uc_hsa-mir-4473
uc_ppc-mir-2236a	uc_ppc-mir-2236a
uc_gga-mir-6632	uc_gga-mir-6632
uc_cel-mir-5545	uc_cel-mir-5545
uc_hsa-mir-3651	uc_hsa-mir-3651
